doi,title,halId
10.1109/isncc.2015.7238585,4G traffic offloading through wireless network based on next generation hotspots (NGH),hal-01665110
10.1016/j.atmosenv.2015.03.015,Ammonia emissions in tropical biomass burning regions: Comparison between satellite-derived emissions and bottom-up fire inventories,insu-01245346
10.1051/epjconf/201611906008,An innovative rotational Raman lidar to measure the temperature profile from the surface to 30 km altitude,insu-01216820
10.1214/19-ejp344,Arbitrary many walkers meet infinitely often in a subballistic random environment,hal-01940015
10.1214/18-ejp192,Collisions of several walkers in recurrent random environments,hal-01500123
10.1016/b978-0-12-802748-6.00019-x,Conclusion,hal-02321621
10.1016/j.entcs.2018.03.032,Convex Stochastic Bounds and Stochastic Optimisation on Graphs,hal-01638313
10.5194/acp-17-10969-2017,Cross-polar transport and scavenging of Siberian aerosols containing black carbon during the 2012 ACCESS summer campaign,insu-01567802
10.5194/acp-17-10969-2017,Cross-polar transport and scavenging of Siberian aerosols containing black carbon during the 2012 ACCESS summer campaign,insu-01564611
10.1007/s00382-015-2622-1,Cyclone contribution to the Mediterranean Sea water budget,insu-01207740
10.14778/3352063.3352091,DISPERS: Securing Highly Distributed Queries on Personal Data Management Systems,hal-02269201
10.1109/espm2.2018.00005,Design of Data Management for Multi SPMD Workflow Programming Model,hal-02055754
10.1007/978-3-319-17996-4_33,Distributed Hierarchy of Clusters in the Presence of Topological Changes,hal-01741682
10.1038/nclimate3265,Emergent constraints on projections of declining primary production in the tropical oceans,hal-01615688
10.1039/c7ce00240h,Fast growth of monocrystalline thin films of 2D layered hybrid perovskite,hal-01668288
10.1039/c7ce00240h,Fast growth of monocrystalline thin films of 2D layered hybrid perovskite,hal-01556307
10.13154/tosc.v2016.i1.114-133,Is AEZ v4.1 Sufficiently Resilient Against Key-Recovery Attacks?,hal-02163304
10.1088/2053-1583/aa77d4,Low frequency Raman spectroscopy of few-atomic-layer thick hBN crystals,hal-01517214
10.1140/epjb/e2018-90290-6,Molecules with two electronic energy levels: coupling between the molecules in the solid state via the optical and acoustic phonon branches,hal-01777925
10.1109/mdm.2015.19,PPTM: Privacy-aware Participatory Traffic Monitoring Using Mobile Secure Probes,hal-01176493
10.5194/amt-9-721-2016,Retrieval of near-surface sulfur dioxide (SO2) concentrations at a global scale using IASI satellite observations,insu-01244510
10.1007/s00382-016-3083-x,Scaling precipitation extremes with temperature in the Mediterranean: past climate assessment and projection in anthropogenic scenarios,insu-02339051
10.5194/acp-17-9897-2017,Sensitivity of the tropical stratospheric ozone response to the solar rotational cycle in observations and chemistry-climate model simulations,insu-01663189
10.1002/qj.3246,Simple solutions for the summer shallow atmospheric circulation over North Africa,insu-01660456
10.1002/2014jd022406,Three-dimensional distribution of a major desert dust outbreak over East Asia in March 2008 derived from IASI satellite observations,insu-01160653
10.1007/978-3-319-27729-5_10,Towards Smart Logistics Process Management,hal-01586438
10.1109/trustcom/bigdatase.2019.00058,Trustworthy Distributed Computations on Personal Data Using Trusted Execution Environments,hal-02269200
10.1109/trustcom/bigdatase.2019.00058,Trustworthy Distributed Computations on Personal Data Using Trusted Execution Environments,hal-02269211
10.3390/molecules21070885,Using Low Temperature Photoluminescence Spectroscopy to Investigate CH3NH3PbI3 Hybrid Perovskite Degradation,hal-01420969
